date,week,tweets,processed,nltk-compound,nltk-pos,nltk-neg,tb-polarity,tb-subjectivity
2020-12-03,14,"     ""You can't take crypto out of your country but you can take your country out of crypto"". A saying about Bitcoin which also applies to Ethereum and other cryptos too.","""You can't take crypto out of your country but you can take your country out of crypto"". A saying about Bitcoin which also applies to Ethereum and other cryptos too.",0.0,0.0,0.0,-0.125,0.375
2020-12-04,14,"It's like 2017 again with everyone asking questions about bitcoin, prices, how to get it, etc. Save your time and let me teach them the basics in this FREE workshop: https://t.co/IPiDoUe6tB

#bitcoin #etherum #cryptocurrency #Blockchain https://t.co/Z9nb4BFrwg","It's like 2017 again with everyone asking questions about bitcoin, prices, how to get it, etc. Save your time and let me teach them the basics in this FREE workshop: #bitcoin #etherum #cryptocurrency #Blockchain",0.8883,0.241,0.0,0.4,0.8
2020-12-04,14,"What's the best exchange fee to pay? Zero!!! 

This is part of the ""How to Get #Crypto"" section of the free bitcoin basics workshop. You don't just have to buy #cryptocurrencies you can earn them!

#Bitcoin Basics Workshop CBP Prep [Free Workshop Extras - See Description]  ... https://t.co/wdRjLeY0qb","What's the best exchange fee to pay? Zero!!! This is part of the ""How to Get #Crypto"" section of the free bitcoin basics workshop. You don't just have to buy #cryptocurrencies you can earn them!#Bitcoin Basics Workshop CBP Prep [Free Workshop Extras - See Description]  ...",0.8507,0.16,0.026,0.6333333333333333,0.6333333333333334
2020-12-04,14,"Rumors of New Bitcoin &amp; Cryptocurrency Self-Hosted Wallet Regulations in the US. 
https://t.co/2Hzit0HuF3 

#bitcoin #ethereum #cryptocurrency #Crypto https://t.co/YlLkZJWReI",Rumors of New Bitcoin &amp; Cryptocurrency Self-Hosted Wallet Regulations in the US.  #bitcoin #ethereum #cryptocurrency #Crypto,0.0,0.0,0.0,0.13636363636363635,0.45454545454545453
2020-12-04,14,"    Thanks for the recommendation. 

My book ""Mastering Bitcoin"" is really for technical audiences, especially developers. A more appropriate choice for your family would be ""The Internet of Money"" series (3 books) which is for non-technical audiences and is published in 8+ languages","Thanks for the recommendation. My book ""Mastering Bitcoin"" is really for technical audiences, especially developers. A more appropriate choice for your family would be ""The Internet of Money"" series (3 books) which is for non-technical audiences and is published in 8+ languages",0.4404,0.068,0.0,0.2333333333333333,0.4166666666666667
2020-12-04,14,"Everything (except gift certificates) is 20% off now at the shop including Mastering #Bitcoin, Mastering #Ethereum, The Internet of Money books, &amp; #crypto merch. They're all high-quality items you'll be proud to give &amp; delighted to receive.

Shop ➡️ https://t.co/S9eFCgg2Me https://t.co/64hKVBnG9G","Everything (except gift certificates) is 20% off now at the shop including Mastering #Bitcoin, Mastering #Ethereum, The Internet of Money books, &amp; #crypto merch. They're all high-quality items you'll be proud to give &amp; delighted to receive.Shop ➡️",0.8519,0.197,0.0,0.75,0.85
2020-12-05,14,"🗣STOREWIDE SALE 🗣

It’s the HOWL-iday season and you get 20% off #lightning mugs, #bitcoin shirts, books, #crypto workshops &amp; so much more in the #aantonopShop. Use code Holiday20. Sale Ends Monday! 

Shop today ➡️ https://t.co/P2z7z0SVEp https://t.co/FVLE1iOSF1","🗣STOREWIDE SALE 🗣It’s the HOWL-iday season and you get 20% off #lightning mugs, #bitcoin shirts, books, #crypto workshops &amp; so much more in the #aantonopShop. Use code Holiday20. Sale Ends Monday! Shop today ➡️",0.0,0.0,0.0,0.625,0.5
2020-12-05,14," It's a non-profit volunteer-based organization that has been awarding ""Certified Bitcoin Professional"" (CBP) certifications for years. We're launching new certs to help set professional standards in the industry. 

Lots of people can claim expertise. Our students prove it.","It's a non-profit volunteer-based organization that has been awarding ""Certified Bitcoin Professional"" (CBP) certifications for years. We're launching new certs to help set professional standards in the industry. Lots of people can claim expertise. Our students prove it.",0.6808,0.138,0.0,0.11212121212121212,0.21818181818181817
2020-12-05,14,  Bitcoin is regulated by math. Anything else is not Bitcoin.,Bitcoin is regulated by math. Anything else is not Bitcoin.,0.0,0.0,0.0,0.0,0.0
2020-12-06,14,"ICYMI: Watch my most popular video this week: https://t.co/2Hzit0HuF3 
#Bitcoin #cryptocurrency #regtech #Ethereum https://t.co/XptnMcWxm2",ICYMI: Watch my most popular video this week:  #Bitcoin #cryptocurrency #regtech #Ethereum,0.4754,0.192,0.0,0.55,0.7
2020-12-06,14,"ICYMI: Yesterday I did an entire livestream about passwords and multi-factor authentication. Watch: https://t.co/fFHYJv8a8M 

#passwords #2FA #U2F #TOTP #bitcoin #cryptocurrency https://t.co/y63YqK7cQj",ICYMI: Yesterday I did an entire livestream about passwords and multi-factor authentication. Watch:  #passwords #2FA #U2F #TOTP #bitcoin #cryptocurrency,0.0,0.0,0.0,0.0,0.625
2020-12-06,14,"I like the idea of changing the base unit of Bitcoin (eg. bits). I've been   in favor since 2013. 

But I don't see a path that gets there... Too much successful brand awareness on the BTC unit.",I like the idea of changing the base unit of Bitcoin (eg. bits). I've been   in favor since 2013. But I don't see a path that gets there... Too much successful brand awareness on the BTC unit.,0.8402,0.225,0.0,-0.025000000000000022,0.975
2020-12-06,14,I'm going to win bitcoin twitter with this opinion. https://t.co/hrA2ABHMdU https://t.co/0bBUhEPUwl,I'm going to win bitcoin twitter with this opinion.,0.5859,0.275,0.0,0.8,0.4
2020-12-06,14," No, I already said I dont think we can effectively change units. The Bitcoin brand is too strong.","No, I already said I dont think we can effectively change units. The Bitcoin brand is too strong.",0.6124,0.29,0.103,0.5166666666666666,0.7666666666666666
2020-12-06,14, Britain made their money metric in the 1960s or 70s. Because they understood the cost of unit confusion and didn't expect others to learn base-12 math just to use a currency. Maybe bitcoiners can learn faster.,Britain made their money metric in the 1960s or 70s. Because they understood the cost of unit confusion and didn't expect others to learn base-12 math just to use a currency. Maybe bitcoiners can learn faster.,-0.296,0.0,0.061,0.0,0.0
2020-12-06,14,"If it's unclear: I'm not saying bits is better than sats. I'm saying both will fail to capture the brand back from ""Bitcoin"" which is firmly entrenched and almost impossible to replace. 

If one could succeed, it would probably be ""sats"". But I doubt it can.","If it's unclear: I'm not saying bits is better than sats. I'm saying both will fail to capture the brand back from ""Bitcoin"" which is firmly entrenched and almost impossible to replace. If one could succeed, it would probably be ""sats"". But I doubt it can.",-0.2263,0.113,0.148,-0.17333333333333334,0.44000000000000006
2020-12-06,14,"Show your #crypto pride when you get 20% off workshops, books, and swag! Oh mane, we ain’t lion that these are some good deals! 🦁 Head over to the #aantonopshop and use Holiday20 to for deals. Sale ends Monday.

Shop here ➡️ https://t.co/P2z7z0SVEp 

#bitcoin #Ethereum https://t.co/uU5usAcmtG","Show your #crypto pride when you get 20% off workshops, books, and swag! Oh mane, we ain’t lion that these are some good deals! 🦁 Head over to the #aantonopshop and use Holiday20 to for deals. Sale ends Monday.Shop here ➡️  #bitcoin #Ethereum",0.7081,0.12,0.0,0.875,0.6000000000000001
2020-12-06,14," The non-profit Crypto Currency Certification Consortium, that produces the Certified Bitcoin Professional (CBP) exam and cert is operated by volunteers who help build the standards, and the exam questions.

We also produce a security standard (CCSS) and auditor cert (CCSSA).","The non-profit Crypto Currency Certification Consortium, that produces the Certified Bitcoin Professional (CBP) exam and cert is operated by volunteers who help build the standards, and the exam questions.We also produce a security standard (CCSS) and auditor cert (CCSSA).",0.6249,0.121,0.0,0.05,0.05
2020-12-06,14,"  Yeah, I heard that. 

A little esoteric but you never know where an obscure meme might flourish.

I'm not saying ""bits"" is better than ""sats"". I think sats is much more memorable. It's just hard to displace ""bitcoin"" as a brand. Also confusing...","Yeah, I heard that. A little esoteric but you never know where an obscure meme might flourish.I'm not saying ""bits"" is better than ""sats"". I think sats is much more memorable. It's just hard to displace ""bitcoin"" as a brand. Also confusing...",0.5927,0.127,0.037,0.12013888888888886,0.5736111111111111
2020-12-06,14,"  You're the only one talking about not teaching them. 

I'm saying the Bitcoin unit brand is very strong and it is difficult to ""replace"", but I'm in favor of unit education because of unit bias. 

I have plenty of faith in precoiners, it's the zealots who disappoint","You're the only one talking about not teaching them. I'm saying the Bitcoin unit brand is very strong and it is difficult to ""replace"", but I'm in favor of unit education because of unit bias. I have plenty of faith in precoiners, it's the zealots who disappoint",0.3499,0.166,0.158,0.02111111111111112,0.9844444444444443
2020-12-06,14,"You can get paid in #crypto without your employer even knowing! This video is from the Earning Crypto section of my FREE Introduction to Bitcoin &amp; Open Blockchains workshop. 

Learn more: https://t.co/JrWAXSyPss https://t.co/pSm3Nquv6L",You can get paid in #crypto without your employer even knowing! This video is from the Earning Crypto section of my FREE Introduction to Bitcoin &amp; Open Blockchains workshop. Learn more:,0.6514,0.119,0.0,0.3,0.6
2020-12-06,14,"About a third of the responses have been confidently getting the unit division wrong... in response to my post about why we should consider smaller bitcoin units and why such a change is difficult to implement

🤣🤣😂",About a third of the responses have been confidently getting the unit division wrong... in response to my post about why we should consider smaller bitcoin units and why such a change is difficult to implement🤣🤣😂,0.1531,0.08,0.065,-0.08333333333333333,0.6222222222222222
2020-12-07,15,"🍕 Love pizza and #bitcoin? You weird-dough! 😉

Get both with the latest leggings from the #aantonopShop and save 20% TODAY ONLY using code Holiday20! 

The design features a custom emoji from my YouTube channel.
Shop: https://t.co/P2z7z0SVEp https://t.co/tJ3cIMYPkF",🍕 Love pizza and #bitcoin? You weird-dough! 😉Get both with the latest leggings from the #aantonopShop and save 20% TODAY ONLY using code Holiday20! The design features a custom emoji from my YouTube channel.Shop:,0.8395,0.195,0.0,0.375,0.8333333333333334
2020-12-07,15,"🚨🚨LAST CHANCE🚨🚨

The 20% off store wide sale ends TODAY! Use code Holiday20 at checkout for #HODL tees, #bitcoin baby onesies, #crypto stickers, Mastering Bitcoin, Mastering #Ethereum &amp; more.

Shop now with discount code Holiday20  ➡️ https://t.co/P2z7z0SVEp https://t.co/scdj7q7ZPw","🚨🚨LAST CHANCE🚨🚨The 20% off store wide sale ends TODAY! Use code Holiday20 at checkout for #HODL tees, #bitcoin baby onesies, #crypto stickers, Mastering Bitcoin, Mastering #Ethereum &amp; more.Shop now with discount code Holiday20  ➡️",0.0,0.0,0.0,0.1875,0.45
